cores,size,time,gflops
1,20000,169.218027,94.552574
1,20000,167.482409,95.532421
2,20000,85.264664,187.651006
2,20000,85.758991,186.569358
4,20000,42.686094,374.829328
4,20000,42.522394,376.272322
8,20000,21.451123,745.881686
8,20000,21.421065,746.928325
16,20000,11.166849,1432.812381
16,20000,11.214269,1426.753700
32,20000,6.851056,2335.406349
32,20000,6.851628,2335.211460
64,20000,6.579872,2431.658418
64,20000,6.587832,2428.720111
128,20000,8.304670,1926.626854
128,20000,8.370141,1911.556744
